Name,URL,Conf.,Year,Used,Description,Produced,Description,Data
Network performance of smart mobile handhelds in a university campus WiFi network.,http://doi.acm.org/10.1145/2398776.2398809,imc,2012,No,\,Yes,"We have collected two data sets. One data set is for three days, from 9am March 2 to 9am March 5, 2011. The other data set is for one day, from 9am April 23 to 9am April 24, 2012. ",Data
Quantifying violations of destination-based forwarding on the internet.,http://doi.acm.org/10.1145/2398776.2398804,imc,2012,No,\,Yes,"we recorded more than 260,000 traces using 179 PlanetLab sites, 65 of which do not filter source-spoofed packets.",Data
Mitigating sampling error when measuring internet client IPv6 capabilities.,http://doi.acm.org/10.1145/2398776.2398787,imc,2012,No,\,Yes,We use the data collected between 16th of May 2011 and 19th of February 2012 ,Data
New kid on the block: exploring the google+ social graph.,http://doi.acm.org/10.1145/2398776.2398794,imc,2012,No,\,Yes,We used a total of 11 machines with different IP addresses to efficiently gather large amount of data ,Data
DNS to the rescue: discerning content and services in a tangled web.,http://doi.acm.org/10.1145/2398776.2398819,imc,2012,Yes,All our datasets are collected at the Points-of-Presence (PoP) of large ISPs where the end customers are connected to the Internet. ,No,\,Data
"Analysis of a /0"" stealth scan from a botnet.""",http://doi.acm.org/10.1145/2398776.2398778,imc,2012,Yes,DShield is a constantly updated reposi- tory of scanning and attack reports|MAWI WIDE Samplepoint-F,No,\,Data
Taster's choice: a comparative analysis of spam feeds.,http://doi.acm.org/10.1145/2398776.2398821,imc,2012,Yes,"In this work we compare ten distinct sources of spam data (which we call feeds), ranging in their level of detail from full e-mail content to only domain names of URLs in messages. ",No,\,Data
Multi-scale dynamics in a massive online social network.,http://doi.acm.org/10.1145/2398776.2398795,imc,2012,Yes,"Our anonymized dataset encompasses the timestamped creation events of all users and edges in the social network. The dataset covers more than 2 years, starting on Novem- ber 21, 2005 and ending December 31, 2007. ",No,\,Data
On traffic matrix completion in the internet.,http://doi.acm.org/10.1145/2398776.2398818,imc,2012,Yes,"Our data consists of a snapshot of all active BGP paths in use by 376 ASes (monitors), taken at midnight UTC on August 6th, 2010. ",No,\,Data
Watching videos from everywhere: a study of the PPTV mobile VoD system.,http://doi.acm.org/10.1145/2398776.2398797,imc,2012,Yes,Our dataset was collected from the log servers of PPTV ,No,\,Data
Obtaining in-context measurements of cellular network performance.,http://doi.acm.org/10.1145/2398776.2398807,imc,2012,Yes,"Our network dataset consists of anonymized flow records and radio resource control events from approximately 20,000 devices connected to a large US- based cellular provider. ",No,\,Data
Measuring the impact of the copyright amendment act on New Zealand residential DSL users.,http://doi.acm.org/10.1145/2398776.2398833,imc,2012,Yes,Packet traces that were captured using a passive monitor placed within the core network of a New Zealand ISP were used for this study.,No,\,Data
Wire-speed statistical classification of network traffic on commodity hardware.,http://doi.acm.org/10.1145/2398776.2398784,imc,2012,Yes,Real traffic consists of a packet-level trace sniffed in 2009 ,No,\,Data
Crime scene investigation: SMS spam data analysis.,http://doi.acm.org/10.1145/2398776.2398822,imc,2012,Yes,The analysis presented in this paper is based on traffic data provided by a tier-1 cellular operator in the United States.|The spammer data set is obtained as follows|The legitimate account data set ,No,\,Data
Video stream quality impacts viewer behavior: inferring causality using quasi-experimental designs.,http://doi.acm.org/10.1145/2398776.2398799,imc,2012,Yes,The data sets that we use for our analysis are collected from a large cross section of actual users around the world who play videos using media players that incorporate the widely-deployed AkamaiÕs client-side media analytics plug in ,No,\,Data
Cell vs. WiFi: on the performance of metro area mobile connections.,http://doi.acm.org/10.1145/2398776.2398808,imc,2012,Yes,"The data we consider in our initial evaluation were collected from servers located in 15 metro areas over a period of 15 weeks from February 21, 2011 through June 5, 2011. ",No,\,Data
Revisiting broadband performance.,http://doi.acm.org/10.1145/2398776.2398805,imc,2012,Yes,"The data we use in this study were collected from Speedtest servers located in 59 metro areas over a period of six months from June 1, 2011 through November 30, 2011 ",No,\,Data
Screen-off traffic characterization and optimization in 3G/4G networks.,http://doi.acm.org/10.1145/2398776.2398813,imc,2012,Yes,The UMICH data set [9] totals 118 GB and consists of five- month (05/12/2011 _ 10/12/2011) data (both cellular and WiFi) from 20 volunteers who used smartphones running Android 2.2. ,No,\,Data
On the incompleteness of the AS-level graph: a novel methodology for BGP route collector placement.,http://doi.acm.org/10.1145/2398776.2398803,imc,2012,Yes,"There are three main projects that collect BGP data and make it publicly available on the web: RouteViews, RIS and PCH. ",No,\,Data
Observing common spam in Twitter and email.,http://doi.acm.org/10.1145/2398776.2398824,imc,2012,Yes,"To compare spam in tweets and email, we start with two sets of public messages, Twitter and Yahoo, both collected in March 2011. |We check the domains in our data sets against several public URL blacklists in the first week of May 2011. URIBL and SURBL are DNS-based blacklists with domain names found in the body of spam emails, but generally not in legitimate emails. PhishTank lists phishing URLs voted by users. To detect malware, we use the list published by malwaredomains.com. Finally, for both malware and phishing domains, we use the Google Safebrowsing API to check against Google’s constantly up- dated blacklists.|we use data from the spamtrap set up by Ramachandran and Feam- ster|Alexa top 10,000 |we use DNS lookup information collected by Verisign.",No,\,Data
Routing state distance: a path-based metric for network analysis.,http://doi.acm.org/10.1145/2398776.2398802,imc,2012,Yes,"To evaluate our methods, we use a collection of BGP ta- bles collected on midnight UTC on December 6, 2011 from the Routeviews [18] and RIPE [16] repositories. ",No,\,Data
"Content delivery and the natural evolution of DNS: remote dns trends, performance issues and alternative solutions.",http://doi.acm.org/10.1145/2398776.2398831,imc,2012,Yes,"top 1,000 sites |We base our analyses on data contributed by 10,923 end hosts distributed across 99 countries and 752 ASes, providing a diverse set of vantage points.",No,\,Data
Breaking for commercials: characterizing mobile advertising.,http://doi.acm.org/10.1145/2398776.2398812,imc,2012,Yes,"top 10 most popular free apps on Google Play|In this section we characterize ad traffic leveraging on a data set containing 1.7 billion traffic connections, which corresponds to 22TB of volume downloaded on 13th Aug. 2011 by more than 3 million subscribers of a major European mobile network.",No,\,Data
Reducing allocation errors in network testbeds.,http://doi.acm.org/10.1145/2398776.2398828,imc,2012,Yes,We analyze eight years of data about DeterLab’s operation col- lected from its inception in February 2004 until February 2012. ,No,\,Data
Evolution of a location-based online social network: analysis and models.,http://doi.acm.org/10.1145/2398776.2398793,imc,2012,Yes,we have downloaded daily snapshots of Gowalla data ,No,\,Data
Inside dropbox: understanding personal cloud storage services.,http://doi.acm.org/10.1145/2398776.2398827,imc,2012,Yes,"We installed Tstat at 4 vantage points in 2 European coun- tries and collected data from March 24, 2012 to May 5, 2012. ",No,\,Data
"Measuring the deployment of IPv6: topology, routing and performance.",http://doi.acm.org/10.1145/2398776.2398832,imc,2012,Yes,"We use a variety of data sources and analysis methods, ",No,\,Data
Sharing the cost of backbone networks: cui bono?,http://doi.acm.org/10.1145/2398776.2398830,imc,2012,Yes,"We use several datasets from a tier-1 backbone network, which interconnects with other ISPs that it serves. ",No,\,Data
Longtime behavior of harvesting spam bots.,http://doi.acm.org/10.1145/2398776.2398823,imc,2012,Yes,"web site operators provided us with complete access logs since January 2010. |In contrast to [24] and [25], our spam body consists of 620,000 spam e-mails and is larger by magnitudes.|We query the IP based spam blacklist provided by Project Honeypot for each page request to our monitored sites at the time of the visit. Blacklist data has been collected over a period of 13 months since July 2011 and aims to evaluate the efficiency of blacklisting for blocking harvester bots.",No,\,Data
RasterZip: compressing network monitoring data with support for partial decompression.,http://doi.acm.org/10.1145/2398776.2398783,imc,2012,No,\,No,\,Non-data
Fathom: a browser-based network measurement platform.,http://doi.acm.org/10.1145/2398776.2398786,imc,2012,No,\,No,\,Non-data
MAPLE: a scalable architecture for maintaining packet latency measurements.,http://doi.acm.org/10.1145/2398776.2398788,imc,2012,No,\,No,\,Non-data
Program popularity and viewer behaviour in a large TV-on-demand system.,http://doi.acm.org/10.1145/2398776.2398798,imc,2012,No,\,No,\,Non-data
"Confused, timid, and unstable: picking a video streaming rate is hard.",http://doi.acm.org/10.1145/2398776.2398800,imc,2012,No,\,No,\,Non-data
Range tomography: combining the practicality of boolean tomography with the resolution of analog tomography.,http://doi.acm.org/10.1145/2398776.2398817,imc,2012,No,\,No,\,Non-data
