"OASIS: on achieving a sanctuary for integrity and secrecy on untrusted platforms.",http://doi.acm.org/10.1145/2508859.2516678,ccs,2013
"Constructive and destructive aspects of embedded security in the internet of things.",http://doi.acm.org/10.1145/2508859.2516757,ccs,2013
"ASIST: architectural support for instruction set randomization.",http://doi.acm.org/10.1145/2508859.2516670,ccs,2013
"MinimaLT: minimal-latency networking through better security.",http://doi.acm.org/10.1145/2508859.2516737,ccs,2013
"Security analysis of integrated circuit camouflaging.",http://doi.acm.org/10.1145/2508859.2516656,ccs,2013
"Secure data deletion from persistent media.",http://doi.acm.org/10.1145/2508859.2516699,ccs,2013
"Secure and customizable web development in the safe activation framework.",http://doi.acm.org/10.1145/2508859.2512495,ccs,2013
"Data quality evaluation: integrating security and accuracy.",http://doi.acm.org/10.1145/2508859.2512502,ccs,2013
"Introducing pathogen: a real-time virtualmachine introspection framework.",http://doi.acm.org/10.1145/2508859.2512518,ccs,2013
"Heart-to-heart (H2H): authentication for implanted medical devices.",http://doi.acm.org/10.1145/2508859.2516658,ccs,2013
"Practical constructions and new proof methods for large universe attribute-based encryption.",http://doi.acm.org/10.1145/2508859.2516672,ccs,2013
"Identity-based steganography and its applications to censorship resistance.",http://doi.acm.org/10.1145/2508859.2512526,ccs,2013
"The science, engineering and business of cyber security.",http://doi.acm.org/10.1145/2508859.2516755,ccs,2013
"Enhanced embedded device security by combining hardware-based trust mechanisms.",http://doi.acm.org/10.1145/2508859.2512509,ccs,2013
"Towards reducing the attack surface of software backdoors.",http://doi.acm.org/10.1145/2508859.2516716,ccs,2013
"When kids' toys breach mobile phone security.",http://doi.acm.org/10.1145/2508859.2516659,ccs,2013
"Performance signatures of mobile phone browsers.",http://doi.acm.org/10.1145/2508859.2512512,ccs,2013
"Fast two-party secure computation with minimal assumptions.",http://doi.acm.org/10.1145/2508859.2516698,ccs,2013
"Practical dynamic proofs of retrievability.",http://doi.acm.org/10.1145/2508859.2516669,ccs,2013
"AVANT-GUARD: scalable and vigilant switch flow management in software-defined networks.",http://doi.acm.org/10.1145/2508859.2516684,ccs,2013
"On the real-time masking of the sound of credit cards using hot patching.",http://doi.acm.org/10.1145/2508859.2512498,ccs,2013
"Diglossia: detecting code injection attacks with precision and efficiency.",http://doi.acm.org/10.1145/2508859.2516696,ccs,2013
"Path ORAM: an extremely simple oblivious RAM protocol.",http://doi.acm.org/10.1145/2508859.2516660,ccs,2013
"Multi-cloud oblivious storage.",http://doi.acm.org/10.1145/2508859.2516673,ccs,2013
"Shady paths: leveraging surfing crowds to detect malicious web pages.",http://doi.acm.org/10.1145/2508859.2516682,ccs,2013
"Impact of integrity attacks on real-time pricing in smart grids.",http://doi.acm.org/10.1145/2508859.2516705,ccs,2013
"AUTOCRYPT: enabling homomorphic computation on servers to protect sensitive web content.",http://doi.acm.org/10.1145/2508859.2516666,ccs,2013
"Quantifying the security of graphical passwords: the case of android unlock patterns.",http://doi.acm.org/10.1145/2508859.2516700,ccs,2013
"SHAMROCK: self contained cryptography and key management processor.",http://doi.acm.org/10.1145/2508859.2512515,ccs,2013
"TRIPLEX: verifying data minimisation in communication systems.",http://doi.acm.org/10.1145/2508859.2512514,ccs,2013
"FANCI: identification of stealthy malicious logic using boolean functional analysis.",http://doi.acm.org/10.1145/2508859.2516654,ccs,2013
"Security analysis of a widely deployed locking system.",http://doi.acm.org/10.1145/2508859.2516733,ccs,2013
"Hang with your buddies to resist intersection attacks.",http://doi.acm.org/10.1145/2508859.2516740,ccs,2013
"Scheduling black-box mutational fuzzing.",http://doi.acm.org/10.1145/2508859.2516736,ccs,2013
"The impact of vendor customizations on android security.",http://doi.acm.org/10.1145/2508859.2516728,ccs,2013
"Seeing double: reconstructing obscured typed input from repeated compromising reflections.",http://doi.acm.org/10.1145/2508859.2516709,ccs,2013
"Chucky: exposing missing checks in source code for vulnerability discovery.",http://doi.acm.org/10.1145/2508859.2516665,ccs,2013
"AppIntent: analyzing sensitive data transmission in android for privacy leakage detection.",http://doi.acm.org/10.1145/2508859.2516676,ccs,2013
"OAKE: a new family of implicitly authenticated diffie-hellman protocols.",http://doi.acm.org/10.1145/2508859.2516695,ccs,2013
"Obfuscation resilient binary code reuse through trace-oriented programming.",http://doi.acm.org/10.1145/2508859.2516664,ccs,2013
"Düppel: retrofitting commodity operating systems to mitigate cache side channels in the cloud.",http://doi.acm.org/10.1145/2508859.2516741,ccs,2013
"PICCO: a general-purpose compiler for private distributed computation.",http://doi.acm.org/10.1145/2508859.2516752,ccs,2013
"A semantic-aware approach to reasoning about network traffic relations.",http://doi.acm.org/10.1145/2508859.2512504,ccs,2013
"Vetting undesirable behaviors in android apps with permission use analysis.",http://doi.acm.org/10.1145/2508859.2516689,ccs,2013
"Enabling trusted stores for android.",http://doi.acm.org/10.1145/2508859.2512496,ccs,2013
"Identity, location, disease and more: inferring your secrets from android public resources.",http://doi.acm.org/10.1145/2508859.2516661,ccs,2013
"A new framework against privilege escalation attacks on android.",http://doi.acm.org/10.1145/2508859.2512513,ccs,2013
"Is data clustering in adversarial settings secure?",http://doi.acm.org/10.1145/2517312.2517321,ccsaisec,2013
"GOTCHA password hackers!",http://doi.acm.org/10.1145/2517312.2517319,ccsaisec,2013
"Using naive bayes to detect spammy names in social networks.",http://doi.acm.org/10.1145/2517312.2517314,ccsaisec,2013
"Structural detection of android malware using embedded call graphs.",http://doi.acm.org/10.1145/2517312.2517315,ccsaisec,2013
"Approaches to adversarial drift.",http://doi.acm.org/10.1145/2517312.2517320,ccsaisec,2013
"Early security classification of skype users via machine learning.",http://doi.acm.org/10.1145/2517312.2517322,ccsaisec,2013
"ACTIDS: an active strategy for detecting and localizing network attacks.",http://doi.acm.org/10.1145/2517312.2517323,ccsaisec,2013
"Off the beaten path: machine learning for offensive security.",http://doi.acm.org/10.1145/2517312.2517313,ccsaisec,2013
"What you want is not what you get: predicting sharing policies for text-based content on facebook.",http://doi.acm.org/10.1145/2517312.2517317,ccsaisec,2013
"On the hardness of evading combinations of linear classifiers.",http://doi.acm.org/10.1145/2517312.2517318,ccsaisec,2013
"A close look on <i>n</i>-grams in intrusion detection: anomaly detection vs. classification.",http://doi.acm.org/10.1145/2517312.2517316,ccsaisec,2013
